id,exp_r_pre,comp_a_pre,comp_b_pre,comp_c_pre,comp_d_pre,comp_e_pre,comp_f_pre,comp_g_pre,comp_h_pre,comp_a_post,comp_b_post,comp_c_post,comp_d_post,comp_e_post,comp_f_post,comp_g_post,comp_h_post,met_goals,any_r_exp
103,3,2,2,2,1,2,3,1,3,4,4,3,2,3,3,2,4,1,1
109,5,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,1,1
55,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,1,1
48,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,1,1
63,1,1,1,2,2,2,4,2,1,3,2,4,3,3,4,2,3,1,0
40,2,1,1,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
130,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,1,0
138,2,3,3,3,3,2,2,2,2,4,4,4,4,3,3,4,4,1,1
118,1,2,2,1,2,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
90,1,1,1,1,1,1,2,2,2,3,3,2,3,3,3,3,3,2,0
189,1,3,3,3,2,3,2,2,2,3,3,3,2,3,3,3,3,1,0
132,2,2,2,1,1,1,1,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
